BOROUGH,total_inspections,rat_activity,rat_rate_pct
Brooklyn,305754,70380,23.02
Manhattan,279462,50718,18.15
Queens,57081,10356,18.14
Bronx,212802,37700,17.72
Staten Island,9771,424,4.34
