ZIP_CODE,BOROUGH,total_inspections,rat_activity,rat_rate_pct
11217.0,Brooklyn,2738,974,35.57
11237.0,Brooklyn,34044,11358,33.36
11215.0,Brooklyn,3620,1205,33.29
11232.0,Brooklyn,1095,362,33.06
11249.0,Brooklyn,1651,509,30.83
11220.0,Brooklyn,3148,959,30.46
10463.0,Bronx,3201,937,29.27
11231.0,Brooklyn,1233,346,28.06
11211.0,Brooklyn,4796,1344,28.02
11226.0,Brooklyn,5312,1480,27.86
